G4701570,Tennessee,Shelby County
G4700570,Tennessee,Grainger County
G4701890,Tennessee,Wilson County
G4701030,Tennessee,Lincoln County
G4700310,Tennessee,Coffee County
G4701170,Tennessee,Marshall County
G4700410,Tennessee,DeKalb County
G4700750,Tennessee,Haywood County
G4701230,Tennessee,Monroe County
G4701130,Tennessee,Madison County
G4804830,Texas,Wheeler County
G4801530,Texas,Floyd County
G4802390,Texas,Jackson County
G4800430,Texas,Brewster County
G4801130,Texas,Dallas County
G4802270,Texas,Howard County
G4800870,Texas,Collingsworth County
G4801650,Texas,Gaines County
G4802710,Texas,Kinney County
G4800990,Texas,Coryell County
G4801550,Texas,Foard County
G4800830,Texas,Coleman County
G4804270,Texas,Starr County
G4804510,Texas,Tom Green County
G4803430,Texas,Morris County
G4800590,Texas,Callahan County
G4801310,Texas,Duval County
G4801110,Texas,Dallam County
G4802590,Texas,Kendall County
G4804230,Texas,Smith County
G4802090,Texas,Hays County
G4801590,Texas,Franklin County
G4802790,Texas,Lamb County
G4803250,Texas,Medina County
G4802310,Texas,Hunt County
G4803310,Texas,Milam County
G4803510,Texas,Newton County
G4802890,Texas,Leon County
G4802770,Texas,Lamar County
G4800390,Texas,Brazoria County
G4803470,Texas,Nacogdoches County
G4804290,Texas,Stephens County
G4803670,Texas,Parker County
G4804150,Texas,Scurry County
G4800490,Texas,Brown County
G4802010,Texas,Harris County
G4804570,Texas,Tyler County
G4805050,Texas,Zapata County
G4804990,Texas,Wood County
G4800530,Texas,Burnet County
G4803390,Texas,Montgomery County
G4803590,Texas,Oldham County
G4801170,Texas,Deaf Smith County
G4801730,Texas,Glasscock County
G4804190,Texas,Shelby County
G4801070,Texas,Crosby County
G4800790,Texas,Cochran County
G4803830,Texas,Reagan County
G4804790,Texas,Webb County
G4804410,Texas,Taylor County
G4800370,Texas,Bowie County
G4800330,Texas,Borden County
G4803930,Texas,Roberts County
G4804650,Texas,Val Verde County
G4802610,Texas,Kenedy County
G4803630,Texas,Palo Pinto County
G4803690,Texas,Parmer County
G4801810,Texas,Grayson County
G4803890,Texas,Reeves County
G4803910,Texas,Refugio County
G4804310,Texas,Sterling County
G4804850,Texas,Wichita County
G4803550,Texas,Nueces County
G4800690,Texas,Castro County
G4803210,Texas,Matagorda County
G4800630,Texas,Camp County
G4801790,Texas,Gray County
G4801610,Texas,Freestone County
G4801970,Texas,Hardeman County
G4800410,Texas,Brazos County
G4803610,Texas,Orange County
G4801850,Texas,Grimes County
G4800650,Texas,Carson County
G4804470,Texas,Throckmorton County
G4801390,Texas,Ellis County
G4801710,Texas,Gillespie County
G4802510,Texas,Johnson County
G4804890,Texas,Willacy County
G4802830,Texas,La Salle County
G4804530,Texas,Travis County
G4800770,Texas,Clay County
G4804130,Texas,Schleicher County
G4802730,Texas,Kleberg County
G4802690,Texas,King County
G4802550,Texas,Karnes County
G4803870,Texas,Red River County
G4804950,Texas,Winkler County
G4801450,Texas,Falls County
G4804550,Texas,Trinity County
G4804250,Texas,Somervell County
G4804170,Texas,Shackelford County
G4804710,Texas,Walker County
G4801490,Texas,Fayette County
G4804670,Texas,Van Zandt County
G4802530,Texas,Jones County
G4805010,Texas,Yoakum County
G4804630,Texas,Uvalde County
G4803990,Texas,Runnels County
G4804370,Texas,Swisher County
G4804050,Texas,San Augustine County
G4800890,Texas,Colorado County
G4803710,Texas,Pecos County
G4802370,Texas,Jack County
G4803790,Texas,Rains County
G4801910,Texas,Hall County
G4803150,Texas,Marion County
G4803050,Texas,Lynn County
G4804690,Texas,Victoria County
G4800470,Texas,Brooks County
G4801250,Texas,Dickens County
G4800450,Texas,Briscoe County
G4804430,Texas,Terrell County
G4802410,Texas,Jasper County
G4801270,Texas,Dimmit County
G4801510,Texas,Fisher County
G4801890,Texas,Hale County
G4803370,Texas,Montague County
G4801690,Texas,Garza County
G4804610,Texas,Upton County
G4801150,Texas,Dawson County
G4802910,Texas,Liberty County
G4802930,Texas,Limestone County
G4800290,Texas,Bexar County
G4802330,Texas,Hutchinson County
G4802870,Texas,Lee County
G4801930,Texas,Hamilton County
G4802850,Texas,Lavaca County
G4804030,Texas,Sabine County
G4804390,Texas,Tarrant County
G4801330,Texas,Eastland County
G4802990,Texas,Llano County
G4800750,Texas,Childress County
G4804010,Texas,Rusk County
G4803770,Texas,Presidio County
G4804810,Texas,Wharton County
G4803270,Texas,Menard County
G4804090,Texas,San Patricio County
G4802070,Texas,Haskell County
G4803410,Texas,Moore County
G4802150,Texas,Hidalgo County
G4802250,Texas,Houston County
G4800810,Texas,Coke County
G4802810,Texas,Lampasas County
G4804450,Texas,Terry County
G4801370,Texas,Edwards County
G4801050,Texas,Crockett County
G4804730,Texas,Waller County
G4803170,Texas,Martin County
G4802570,Texas,Kaufman County
G4804490,Texas,Titus County
G4804750,Texas,Ward County
G4802050,Texas,Hartley County
G4800130,Texas,Atascosa County
G4802110,Texas,Hemphill County
G4805030,Texas,Young County
G4801990,Texas,Hardin County
G4803850,Texas,Real County
G4803070,Texas,McCulloch County
G4803110,Texas,McMullen County
G4801670,Texas,Galveston County
G4805070,Texas,Zavala County
G4802230,Texas,Hopkins County
G4801770,Texas,Gonzales County
G4803490,Texas,Navarro County
G4800510,Texas,Burleson County
G4801290,Texas,Donley County
G4800930,Texas,Comanche County
G4803090,Texas,McLennan County
G4801030,Texas,Crane County
G4802630,Texas,Kent County
G4802290,Texas,Hudspeth County
G4804350,Texas,Sutton County
G4801430,Texas,Erath County
G4803290,Texas,Midland County
G4803130,Texas,Madison County
G4802030,Texas,Harrison County
G4803350,Texas,Mitchell County
G4803030,Texas,Lubbock County
G4804770,Texas,Washington County
G4804910,Texas,Williamson County
G4801410,Texas,El Paso County
G4801830,Texas,Gregg County
G4802430,Texas,Jeff Davis County
G4804970,Texas,Wise County
G4803230,Texas,Maverick County
G4804330,Texas,Stonewall County
G4803650,Texas,Panola County
G4801190,Texas,Delta County
G4801870,Texas,Guadalupe County
G4802130,Texas,Henderson County
G4801350,Texas,Ector County
G4802170,Texas,Hill County
G4800230,Texas,Baylor County
G4800850,Texas,Collin County
G4802950,Texas,Lipscomb County
G4803190,Texas,Mason County
G4800710,Texas,Chambers County
G4801950,Texas,Hansford County
G4803750,Texas,Potter County
G4802490,Texas,Jim Wells County
G4800610,Texas,Cameron County
G4800010,Texas,Anderson County
G4804590,Texas,Upshur County
G4802670,Texas,Kimble County
G4800910,Texas,Comal County
G4803010,Texas,Loving County
G4803530,Texas,Nolan County
G4802970,Texas,Live Oak County
G4803570,Texas,Ochiltree County
G4800210,Texas,Bastrop County
G4801630,Texas,Frio County
G4801750,Texas,Goliad County
G4800170,Texas,Bailey County
G4801230,Texas,DeWitt County
G4800190,Texas,Bandera County
G4802190,Texas,Hockley County
G4803330,Texas,Mills County
G4801090,Texas,Culberson County
G4800950,Texas,Concho County
G4800350,Texas,Bosque County
G4801570,Texas,Fort Bend County
G4802750,Texas,Knox County
G4800670,Texas,Cass County
G4800070,Texas,Aransas County
G4804070,Texas,San Jacinto County
G4803950,Texas,Robertson County
G4802450,Texas,Jefferson County
G4802470,Texas,Jim Hogg County
G4800550,Texas,Caldwell County
G4803810,Texas,Randall County
G4802350,Texas,Irion County
G4804110,Texas,San Saba County
G4804210,Texas,Sherman County
G4800110,Texas,Armstrong County
G4800730,Texas,Cherokee County
G4801010,Texas,Cottle County
G4800150,Texas,Austin County
G4800970,Texas,Cooke County
G4802210,Texas,Hood County
G4802650,Texas,Kerr County
G4803730,Texas,Polk County
G4803970,Texas,Rockwall County
G4803450,Texas,Motley County
G4800030,Texas,Andrews County
G4800270,Texas,Bell County
G4800090,Texas,Archer County
G4800250,Texas,Bee County
G4801470,Texas,Fannin County
G4801210,Texas,Denton County
G4804870,Texas,Wilbarger County
G4800310,Texas,Blanco County
G4800050,Texas,Angelina County
G4804930,Texas,Wilson County
G4800570,Texas,Calhoun County
G4900030,Utah,Box Elder County
G4900070,Utah,Carbon County
G4900010,Utah,Beaver County
G4900090,Utah,Daggett County
G4900350,Utah,Salt Lake County
G4900050,Utah,Cache County
G4900530,Utah,Washington County
G4900230,Utah,Juab County
G4900470,Utah,Uintah County
G4900310,Utah,Piute County
G4900190,Utah,Grand County
G4900570,Utah,Weber County
G4900550,Utah,Wayne County
G4900390,Utah,Sanpete County
G4900270,Utah,Millard County
G4900410,Utah,Sevier County
G4900130,Utah,Duchesne County
G4900210,Utah,Iron County
G4900510,Utah,Wasatch County
G4900430,Utah,Summit County
G4900110,Utah,Davis County
G4900250,Utah,Kane County
G4900490,Utah,Utah County
G4900170,Utah,Garfield County
G4900150,Utah,Emery County
G4900330,Utah,Rich County
G4900450,Utah,Tooele County
G4900370,Utah,San Juan County
G4900290,Utah,Morgan County
G5000110,Vermont,Franklin County
G5000090,Vermont,Essex County
G5000010,Vermont,Addison County
G5000050,Vermont,Caledonia County
G5000270,Vermont,Windsor County
G5000250,Vermont,Windham County
G5000210,Vermont,Rutland County
G5000230,Vermont,Washington County
G5000130,Vermont,Grand Isle County
G5000150,Vermont,Lamoille County
G5000170,Vermont,Orange County
G5000190,Vermont,Orleans County
G5000070,Vermont,Chittenden County
G5000030,Vermont,Bennington County
G5105300,Virginia,Buena Vista city
G5105100,Virginia,Alexandria city
G5106000,Virginia,Fairfax city
G5105400,Virginia,Charlottesville city
G5101830,Virginia,Sussex County
G5106830,Virginia,Manassas city
G5107900,Virginia,Staunton city
G5106100,Virginia,Falls Church city
G5107500,Virginia,Radford city
G5100010,Virginia,Accomack County
G5107750,Virginia,Salem city
G5106600,Virginia,Harrisonburg city
G5101790,Virginia,Stafford County
G5101850,Virginia,Tazewell County
G5101710,Virginia,Shenandoah County
G5101930,Virginia,Westmoreland County
G5108100,Virginia,Virginia Beach city
G5108200,Virginia,Waynesboro city
G5106900,Virginia,Martinsville city
G5100730,Virginia,Gloucester County
G5101430,Virginia,Pittsylvania County
G5101010,Virginia,King William County
G5100050,Virginia,Alleghany County
G5105950,Virginia,Emporia city
G5100790,Virginia,Greene County
G5100110,Virginia,Appomattox County
G5101690,Virginia,Scott County
G5106800,Virginia,Lynchburg city
G5101170,Virginia,Mecklenburg County
G5101950,Virginia,Wise County
G5101810,Virginia,Surry County
G5100530,Virginia,Dinwiddie County
G5100030,Virginia,Albemarle County
G5101070,Virginia,Loudoun County
G5100670,Virginia,Franklin County
G5100750,Virginia,Goochland County
G5101610,Virginia,Roanoke County
G5100830,Virginia,Halifax County
G5106850,Virginia,Manassas Park city
G5105700,Virginia,Colonial Heights city
G5101490,Virginia,Prince George County
G5101090,Virginia,Louisa County
G5101330,Virginia,Northumberland County
G5100570,Virginia,Essex County
G5100350,Virginia,Carroll County
G5100710,Virginia,Giles County
G5101110,Virginia,Lunenburg County
G5101270,Virginia,New Kent County
G5101550,Virginia,Pulaski County
G5101590,Virginia,Richmond County
G5106200,Virginia,Franklin city
G5105200,Virginia,Bristol city
G5107200,Virginia,Norton city
G5100430,Virginia,Clarke County
G5101750,Virginia,Southampton County
G5100690,Virginia,Frederick County
G5100310,Virginia,Campbell County
G5101670,Virginia,Russell County
G5101390,Virginia,Page County
G5101530,Virginia,Prince William County
G5101410,Virginia,Patrick County
G5100650,Virginia,Fluvanna County
G5100410,Virginia,Chesterfield County
G5100230,Virginia,Botetourt County
G5106500,Virginia,Hampton city
G5100590,Virginia,Fairfax County
G5100270,Virginia,Buchanan County
G5101470,Virginia,Prince Edward County
G5100990,Virginia,King George County
G5106300,Virginia,Fredericksburg city
G5101250,Virginia,Nelson County
G5100130,Virginia,Arlington County
G5100470,Virginia,Culpeper County
G5100250,Virginia,Brunswick County
G5105800,Virginia,Covington city
G5107100,Virginia,Norfolk city
G5101730,Virginia,Smyth County
G5107600,Virginia,Richmond city
G5101450,Virginia,Powhatan County
G5107000,Virginia,Newport News city
G5100330,Virginia,Caroline County
G5106780,Virginia,Lexington city
G5101190,Virginia,Middlesex County
G5107300,Virginia,Petersburg city
G5101650,Virginia,Rockingham County
G5107350,Virginia,Poquoson city
G5100510,Virginia,Dickenson County
G5100370,Virginia,Charlotte County
G5101870,Virginia,Warren County
G5100950,Virginia,James City County
G5100450,Virginia,Craig County
G5100190,Virginia,Bedford County
G5105150,Virginia,Bedford city
G5108400,Virginia,Winchester city
G5101970,Virginia,Wythe County
G5107700,Virginia,Roanoke city
G5100630,Virginia,Floyd County
G5100610,Virginia,Fauquier County
G5100890,Virginia,Henry County
G5100490,Virginia,Cumberland County
G5101990,Virginia,York County
G5101770,Virginia,Spotsylvania County
G5100360,Virginia,Charles City County
G5100810,Virginia,Greensville County
G5100930,Virginia,Isle of Wight County
G5107400,Virginia,Portsmouth city
G5100970,Virginia,King and Queen County
G5101030,Virginia,Lancaster County
G5100150,Virginia,Augusta County
G5101130,Virginia,Madison County
G5106400,Virginia,Galax city
G5100770,Virginia,Grayson County
G5105900,Virginia,Danville city
G5101050,Virginia,Lee County
G5100070,Virginia,Amelia County
G5100090,Virginia,Amherst County
G5101630,Virginia,Rockbridge County
G5100910,Virginia,Highland County
G5106700,Virginia,Hopewell city
G5105500,Virginia,Chesapeake city
G5101350,Virginia,Nottoway County
G5108300,Virginia,Williamsburg city
G5101570,Virginia,Rappahannock County
G5108000,Virginia,Suffolk city
G5100170,Virginia,Bath County
G5101370,Virginia,Orange County
G5100290,Virginia,Buckingham County
G5101310,Virginia,Northampton County
G5100850,Virginia,Hanover County
G5100210,Virginia,Bland County
G5101910,Virginia,Washington County
G5100870,Virginia,Henrico County
G5101150,Virginia,Mathews County
G5101210,Virginia,Montgomery County
G5300070,Washington,Chelan County
G5300350,Washington,Kitsap County
G5300770,Washington,Yakima County
G5300430,Washington,Lincoln County
G5300450,Washington,Mason County
G5300510,Washington,Pend Oreille County
G5300390,Washington,Klickitat County
G5300030,Washington,Asotin County
G5300110,Washington,Clark County
G5300210,Washington,Franklin County
G5300190,Washington,Ferry County
G5300090,Washington,Clallam County
G5300570,Washington,Skagit County
G5300370,Washington,Kittitas County
G5300150,Washington,Cowlitz County
G5300050,Washington,Benton County
G5300410,Washington,Lewis County
G5300170,Washington,Douglas County
G5300490,Washington,Pacific County
G5300730,Washington,Whatcom County
G5300750,Washington,Whitman County
G5300670,Washington,Thurston County
G5300310,Washington,Jefferson County
G5300650,Washington,Stevens County
G5300330,Washington,King County
G5300710,Washington,Walla Walla County
G5300010,Washington,Adams County
G5300230,Washington,Garfield County
G5300250,Washington,Grant County
G5300610,Washington,Snohomish County
G5300550,Washington,San Juan County
G5300130,Washington,Columbia County
G5300690,Washington,Wahkiakum County
G5300590,Washington,Skamania County
G5300630,Washington,Spokane County
G5300290,Washington,Island County
G5300270,Washington,Grays Harbor County
G5300470,Washington,Okanogan County
G5300530,Washington,Pierce County
G5400150,West_Virginia,Clay County
G5400490,West_Virginia,Marion County
G5400510,West_Virginia,Marshall County
G5400050,West_Virginia,Boone County
G5400530,West_Virginia,Mason County
G5400310,West_Virginia,Hardy County
G5400210,West_Virginia,Gilmer County
G5400010,West_Virginia,Barbour County
G5400090,West_Virginia,Brooke County
G5400610,West_Virginia,Monongalia County
G5400630,West_Virginia,Monroe County
G5400750,West_Virginia,Pocahontas County
G5400590,West_Virginia,Mingo County
G5401050,West_Virginia,Wirt County
G5400330,West_Virginia,Harrison County
G5400230,West_Virginia,Grant County
G5400650,West_Virginia,Morgan County
G5400550,West_Virginia,Mercer County
G5400950,West_Virginia,Tyler County
G5400690,West_Virginia,Ohio County
G5400430,West_Virginia,Lincoln County
G5400670,West_Virginia,Nicholas County
G5400290,West_Virginia,Hancock County
G5400370,West_Virginia,Jefferson County
G5400930,West_Virginia,Tucker County
G5400130,West_Virginia,Calhoun County
G5400570,West_Virginia,Mineral County
G5400910,West_Virginia,Taylor County
G5400730,West_Virginia,Pleasants County
G5401070,West_Virginia,Wood County
G5400110,West_Virginia,Cabell County
G5400170,West_Virginia,Doddridge County
G5400270,West_Virginia,Hampshire County
G5400410,West_Virginia,Lewis County
G5400390,West_Virginia,Kanawha County
G5400450,West_Virginia,Logan County
G5400830,West_Virginia,Randolph County
G5400190,West_Virginia,Fayette County
G5400030,West_Virginia,Berkeley County
G5401090,West_Virginia,Wyoming County
G5400990,West_Virginia,Wayne County
G5400810,West_Virginia,Raleigh County
G5400790,West_Virginia,Putnam County
G5400770,West_Virginia,Preston County
G5401010,West_Virginia,Webster County
G5400350,West_Virginia,Jackson County
G5400250,West_Virginia,Greenbrier County
G5400070,West_Virginia,Braxton County
G5400870,West_Virginia,Roane County
G5400850,West_Virginia,Ritchie County
G5400970,West_Virginia,Upshur County
G5400470,West_Virginia,McDowell County
G5401030,West_Virginia,Wetzel County
G5400890,West_Virginia,Summers County
G5400710,West_Virginia,Pendleton County
G5500550,Wisconsin,Jefferson County
G5500310,Wisconsin,Douglas County
G5500630,Wisconsin,La Crosse County
G5500230,Wisconsin,Crawford County
G5500830,Wisconsin,Oconto County
G5500490,Wisconsin,Iowa County
G5500610,Wisconsin,Kewaunee County
G5500470,Wisconsin,Green Lake County
G5500570,Wisconsin,Juneau County
G5500010,Wisconsin,Adams County
G5500110,Wisconsin,Buffalo County
G5500930,Wisconsin,Pierce County
G5501250,Wisconsin,Vilas County
G5501330,Wisconsin,Waukesha County
G5501310,Wisconsin,Washington County
G5501390,Wisconsin,Winnebago County
G5501170,Wisconsin,Sheboygan County
G5500790,Wisconsin,Milwaukee County
G5500210,Wisconsin,Columbia County
G5500690,Wisconsin,Lincoln County
G5501070,Wisconsin,Rusk County
G5500810,Wisconsin,Monroe County
G5501350,Wisconsin,Waupaca County
G5501150,Wisconsin,Shawano County
G5501270,Wisconsin,Walworth County
G5500090,Wisconsin,Brown County
G5500780,Wisconsin,Menominee County
G5501230,Wisconsin,Vernon County
G5500330,Wisconsin,Dunn County
G5500350,Wisconsin,Eau Claire County
G5501190,Wisconsin,Taylor County
G5500070,Wisconsin,Bayfield County
G5501030,Wisconsin,Richland County
G5500770,Wisconsin,Marquette County
G5500190,Wisconsin,Clark County
G5500850,Wisconsin,Oneida County
G5500950,Wisconsin,Polk County
G5501090,Wisconsin,St. Croix County
G5501410,Wisconsin,Wood County
G5500870,Wisconsin,Outagamie County
G5500890,Wisconsin,Ozaukee County
G5500410,Wisconsin,Forest County
G5500270,Wisconsin,Dodge County
G5500290,Wisconsin,Door County
G5500170,Wisconsin,Chippewa County
G5500750,Wisconsin,Marinette County
G5500990,Wisconsin,Price County
G5500050,Wisconsin,Barron County
G5501010,Wisconsin,Racine County
G5500250,Wisconsin,Dane County
G5500910,Wisconsin,Pepin County
G5500530,Wisconsin,Jackson County
G5500650,Wisconsin,Lafayette County
G5500370,Wisconsin,Florence County
G5500150,Wisconsin,Calumet County
G5500590,Wisconsin,Kenosha County
G5501210,Wisconsin,Trempealeau County
G5500510,Wisconsin,Iron County
G5500670,Wisconsin,Langlade County
G5500390,Wisconsin,Fond du Lac County
G5501370,Wisconsin,Waushara County
G5500450,Wisconsin,Green County
G5501050,Wisconsin,Rock County
G5501110,Wisconsin,Sauk County
G5501290,Wisconsin,Washburn County
G5500430,Wisconsin,Grant County
G5500710,Wisconsin,Manitowoc County
G5500030,Wisconsin,Ashland County
G5500970,Wisconsin,Portage County
G5501130,Wisconsin,Sawyer County
G5500730,Wisconsin,Marathon County
G5500130,Wisconsin,Burnett County
G5600050,Wyoming,Campbell County
G5600430,Wyoming,Washakie County
G5600270,Wyoming,Niobrara County
G5600010,Wyoming,Albany County
G5600450,Wyoming,Weston County
G5600250,Wyoming,Natrona County
G5600170,Wyoming,Hot Springs County
G5600390,Wyoming,Teton County
G5600310,Wyoming,Platte County
G5600150,Wyoming,Goshen County
G5600030,Wyoming,Big Horn County
G5600110,Wyoming,Crook County
G5600190,Wyoming,Johnson County
G5600290,Wyoming,Park County
G5600070,Wyoming,Carbon County
G5600230,Wyoming,Lincoln County
G5600130,Wyoming,Fremont County
G5600410,Wyoming,Uinta County
G5600210,Wyoming,Laramie County
G5600370,Wyoming,Sweetwater County
G5600330,Wyoming,Sheridan County
G5600090,Wyoming,Converse County
G5600350,Wyoming,Sublette County
